AMC Name,Asset Class,Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Family Name,Family Key,Plan Type,Option Type,NAV,NAV Date,Source Section,Updated At
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),108675,INF194K01QL4,INF194K01QK6,BANDHAN Dynamic Term  Fund,BANDHAN Dynamic Term Fund,bandhan||bandhan dynamic term fund,Regular Plan,Annual Idcw,11.561,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.562437+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),111524,INF194K01QG4,,BANDHAN Dynamic Term Fund,BANDHAN Dynamic Term Fund,bandhan||bandhan dynamic term fund,Regular Plan,Growth,35.7361,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.562608+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),122868,INF194K018R9,INF194K019R7,BANDHAN Dynamic Term Fund,BANDHAN Dynamic Term Fund,bandhan||bandhan dynamic term fund,Regular Plan,Half Yearly Idcw,11.1765,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.562781+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),111523,INF194K01QO8,INF194K01QN0,BANDHAN Dynamic Term Fund,BANDHAN Dynamic Term Fund,bandhan||bandhan dynamic term fund,Regular Plan,Idcw,13.6641,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.562955+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),131397,INF194KA1TM3,INF194KA1TN1,BANDHAN Dynamic Term Fund,BANDHAN Dynamic Term Fund,bandhan||bandhan dynamic term fund,Regular Plan,Periodic Idcw,14.2006,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.563125+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),108561,INF194K01QI0,INF194K01QH2,BANDHAN Dynamic Term   Fund,BANDHAN Dynamic Term Fund,bandhan||bandhan dynamic term fund,Regular Plan,Quarterly Idcw,11.5992,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.562258+00:00
Bandhan,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),118473,INF194K01Y29,,BANDHAN ELSS - Tax Saver Fund,BANDHAN ELSS Tax Saver Fund,bandhan||bandhan elss tax saver fund,Direct Plan,Growth,179.759,02-09-2026,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),2026-09-03 12:46:17.947925+00:00
Bandhan,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),118472,INF194K01Y37,INF194K01Y45,BANDHAN ELSS - Tax Saver Fund,BANDHAN ELSS Tax Saver Fund,bandhan||bandhan elss tax saver fund,Direct Plan,Idcw,41.599,02-09-2026,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),2026-09-03 12:46:17.948472+00:00
Bandhan,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),111569,INF194K01292,,BANDHAN ELSS - Tax Saver Fund,BANDHAN ELSS Tax Saver Fund,bandhan||bandhan elss tax saver fund,Regular Plan,Growth,154.6,02-09-2026,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),2026-09-03 12:46:17.949018+00:00
Bandhan,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),111570,INF194K01300,INF194K01318,BANDHAN ELSS - Tax Saver Fund,BANDHAN ELSS Tax Saver Fund,bandhan||bandhan elss tax saver fund,Regular Plan,Idcw,31.226,02-09-2026,Open Ended Schemes(Equity Schemes - ELSS- Tax Saver Fund),2026-09-03 12:46:17.949285+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Equity Savings),133681,INF194KA1YA8,INF194KA1YB6,BANDHAN EQUITY SAVINGS FUND,BANDHAN EQUITY SAVINGS FUND,bandhan||bandhan equity savings fund,Direct Plan,Annual Idcw,14.069,02-09-2026,Open Ended Schemes(Hybrid Scheme - Equity Savings),2026-09-03 12:46:18.295433+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Equity Savings),118477,INF194K01Z02,,BANDHAN EQUITY SAVINGS FUND,BANDHAN EQUITY SAVINGS FUND,bandhan||bandhan equity savings fund,Direct Plan,Growth,36.525,02-09-2026,Open Ended Schemes(Hybrid Scheme - Equity Savings),2026-09-03 12:46:18.295846+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Equity Savings),118476,INF194K01Z10,INF194K01Z28,BANDHAN EQUITY SAVINGS FUND,BANDHAN EQUITY SAVINGS FUND,bandhan||bandhan equity savings fund,Direct Plan,Monthly Idcw,11.518,02-09-2026,Open Ended Schemes(Hybrid Scheme - Equity Savings),2026-09-03 12:46:18.296242+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Equity Savings),143258,INF194KA19J4,INF194KA10K1,BANDHAN EQUITY SAVINGS FUND,BANDHAN EQUITY SAVINGS FUND,bandhan||bandhan equity savings fund,Direct Plan,Quarterly Idcw,13.398,02-09-2026,Open Ended Schemes(Hybrid Scheme - Equity Savings),2026-09-03 12:46:18.294963+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Equity Savings),133682,INF194KA1XX2,INF194KA1XY0,BANDHAN EQUITY SAVINGS FUND,BANDHAN EQUITY SAVINGS FUND,bandhan||bandhan equity savings fund,Regular Plan,Annual Idcw,12.624,02-09-2026,Open Ended Schemes(Hybrid Scheme - Equity Savings),2026-09-03 12:46:18.293927+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Equity Savings),108995,INF194K01581,,BANDHAN EQUITY SAVINGS FUND,BANDHAN EQUITY SAVINGS FUND,bandhan||bandhan equity savings fund,Regular Plan,Growth,32.568,02-09-2026,Open Ended Schemes(Hybrid Scheme - Equity Savings),2026-09-03 12:46:18.293583+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Equity Savings),108992,INF194K01599,INF194K01607,BANDHAN EQUITY SAVINGS FUND,BANDHAN EQUITY SAVINGS FUND,bandhan||bandhan equity savings fund,Regular Plan,Monthly Idcw,10.855,02-09-2026,Open Ended Schemes(Hybrid Scheme - Equity Savings),2026-09-03 12:46:18.293754+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Equity Savings),143259,INF194KA16J0,INF194KA17J8,BANDHAN EQUITY SAVINGS FUND,BANDHAN EQUITY SAVINGS FUND,bandhan||bandhan equity savings fund,Regular Plan,Quarterly Idcw,12.769,02-09-2026,Open Ended Schemes(Hybrid Scheme - Equity Savings),2026-09-03 12:46:18.294517+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Equity Savings),108993,INF194K01565,INF194K01573,BANDHAN EQUITY SAVINGS FUND,BANDHAN EQUITY SAVINGS FUND,bandhan||bandhan equity savings fund,Unknown,Other,12.36084532,17-02-2017,Open Ended Schemes(Hybrid Scheme - Equity Savings),2026-09-03 12:46:18.294136+00:00
Bandhan,Open Ended Schemes(Hybrid Scheme - Equity Savings),108994,INF194K01557,,BANDHAN EQUITY SAVINGS FUND,BANDHAN EQUITY SAVINGS FUND,bandhan||bandhan equity savings fund,Unknown,Other,16.0114,08-01-2015,Open Ended Schemes(Hybrid Scheme - Equity Savings),2026-09-03 12:46:18.294342+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Sectoral Fund),151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND,BANDHAN FINANCIAL SERVICES FUND,bandhan||bandhan financial services fund,Direct Plan,Growth,15.732,02-09-2026,Open Ended Schemes(Equity Schemes - Sectoral Fund),2026-09-03 12:46:18.032412+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Sectoral Fund),151817,INF194KB1GC0,INF194KB1GD8,BANDHAN FINANCIAL SERVICES FUND,BANDHAN FINANCIAL SERVICES FUND,bandhan||bandhan financial services fund,Direct Plan,Idcw,13.723,02-09-2026,Open Ended Schemes(Equity Schemes - Sectoral Fund),2026-09-03 12:46:18.032912+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Sectoral Fund),151818,INF194KB1GE6,,BANDHAN FINANCIAL SERVICES FUND,BANDHAN FINANCIAL SERVICES FUND,bandhan||bandhan financial services fund,Regular Plan,Growth,14.967,02-09-2026,Open Ended Schemes(Equity Schemes - Sectoral Fund),2026-09-03 12:46:18.033271+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Sectoral Fund),151819,INF194KB1GF3,INF194KB1GG1,BANDHAN FINANCIAL SERVICES FUND,BANDHAN FINANCIAL SERVICES FUND,bandhan||bandhan financial services fund,Regular Plan,Idcw,13.065,02-09-2026,Open Ended Schemes(Equity Schemes - Sectoral Fund),2026-09-03 12:46:18.033617+00:00
Bandhan,Close Ended Schemes(Income),146701,INF194KB1777,,BANDHAN FIXED TERM PLAN SERIES - 179 (3652 DAYS),BANDHAN FIXED TERM SERIES 179 (3652 DAYS),bandhan||bandhan fixed term series 179 3652 days,Direct Plan,Growth,18.145,02-09-2026,Close Ended Schemes(Income),2026-09-03 12:46:19.533575+00:00
Bandhan,Close Ended Schemes(Income),146699,INF194KB1793,,BANDHAN FIXED TERM PLAN SERIES - 179 (3652 DAYS),BANDHAN FIXED TERM SERIES 179 (3652 DAYS),bandhan||bandhan fixed term series 179 3652 days,Direct Plan,Half Yearly Idcw,11.5826,02-09-2026,Close Ended Schemes(Income),2026-09-03 12:46:19.533384+00:00
Bandhan,Close Ended Schemes(Income),146695,INF194KB1736,,BANDHAN FIXED TERM PLAN SERIES - 179 (3652 DAYS),BANDHAN FIXED TERM SERIES 179 (3652 DAYS),bandhan||bandhan fixed term series 179 3652 days,Regular Plan,Growth,17.809,02-09-2026,Close Ended Schemes(Income),2026-09-03 12:46:19.533921+00:00
Bandhan,Close Ended Schemes(Income),146702,INF194KB1769,,BANDHAN FIXED TERM PLAN SERIES - 179 (3652 DAYS),BANDHAN FIXED TERM SERIES 179 (3652 DAYS),bandhan||bandhan fixed term series 179 3652 days,Regular Plan,Periodic Idcw,15.3431,02-09-2026,Close Ended Schemes(Income),2026-09-03 12:46:19.533741+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148717,INF194KB1BJ6,INF194KB1BK4,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Direct Plan,Annual Idcw,10.5113,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.604509+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148714,,INF194KB1BB3,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Direct Plan,Daily Idcw,10.1184,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.601785+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148711,INF194KB1BA5,,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Direct Plan,Growth,14.2218,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.602010+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148713,INF194KB1BD9,INF194KB1BE7,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Direct Plan,Monthly Idcw,10.1361,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.602218+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148715,INF194KB1BH0,INF194KB1BI8,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Direct Plan,Periodic Idcw,13.9088,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.602444+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148712,INF194KB1BF4,INF194KB1BG2,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Direct Plan,Quarterly Idcw,10.5162,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.602678+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148716,,INF194KB1BC1,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Direct Plan,Weekly Idcw,10.112,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.602883+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148718,INF194KB1AY7,INF194KB1AZ4,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Regular Plan,Annual Idcw,10.4711,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.603084+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148710,,INF194KB1AQ3,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Regular Plan,Daily Idcw,10.1153,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.603282+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148705,INF194KB1AP5,,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Regular Plan,Growth,13.82,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.603482+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148707,INF194KB1AS9,INF194KB1AT7,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Regular Plan,Monthly Idcw,10.135,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.603681+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148709,INF194KB1AW1,INF194KB1AX9,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Regular Plan,Periodic Idcw,13.8216,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.603879+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148706,INF194KB1AU5,INF194KB1AV3,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Regular Plan,Quarterly Idcw,10.474,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.604078+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),148708,,INF194KB1AR1,BANDHAN FLOATING INTEREST RATES FUND,BANDHAN FLOATING INTEREST RATES FUND,bandhan||bandhan floating interest rates fund,Regular Plan,Weekly Idcw,10.1087,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Floating Interest Rates Fund),2026-09-03 12:46:18.604279+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),118424,INF194K01W62,,BANDHAN Flexi Cap Fund,BANDHAN Flexi Cap Fund,bandhan||bandhan flexi cap fund,Direct Plan,Growth,231.475,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.630587+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),118423,INF194K01W70,INF194K01W88,BANDHAN Flexi Cap Fund,BANDHAN Flexi Cap Fund,bandhan||bandhan flexi cap fund,Direct Plan,Idcw,51.616,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.630768+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),108594,INF194K01391,,BANDHAN Flexi Cap Fund,BANDHAN Flexi Cap Fund,bandhan||bandhan flexi cap fund,Regular Plan,Growth,210.0,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.630247+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),108595,INF194K01409,INF194K01417,BANDHAN Flexi Cap Fund,BANDHAN Flexi Cap Fund,bandhan||bandhan flexi cap fund,Regular Plan,Idcw,47.001,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.630417+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Thematic Fund),152607,INF194KB1IE2,,BANDHAN INNOVATION FUND,BANDHAN INNOVATION FUND,bandhan||bandhan innovation fund,Direct Plan,Growth,16.062,02-09-2026,Open Ended Schemes(Equity Schemes - Thematic Fund),2026-09-03 12:46:18.070275+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Thematic Fund),152604,INF194KB1IF9,INF194KB1IG7,BANDHAN INNOVATION FUND,BANDHAN INNOVATION FUND,bandhan||bandhan innovation fund,Direct Plan,Idcw,15.072,02-09-2026,Open Ended Schemes(Equity Schemes - Thematic Fund),2026-09-03 12:46:18.070469+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Thematic Fund),152606,INF194KB1IB8,,BANDHAN INNOVATION FUND,BANDHAN INNOVATION FUND,bandhan||bandhan innovation fund,Regular Plan,Growth,15.503,02-09-2026,Open Ended Schemes(Equity Schemes - Thematic Fund),2026-09-03 12:46:18.070665+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Thematic Fund),152605,INF194KB1IC6,INF194KB1ID4,BANDHAN INNOVATION FUND,BANDHAN INNOVATION FUND,bandhan||bandhan innovation fund,Regular Plan,Idcw,14.548,02-09-2026,Open Ended Schemes(Equity Schemes - Thematic Fund),2026-09-03 12:46:18.070857+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Sectoral Fund),118469,INF194K01X46,,BANDHAN Infrastructure Fund,BANDHAN Infrastructure Fund,bandhan||bandhan infrastructure fund,Direct Plan,Growth,57.049,02-09-2026,Open Ended Schemes(Equity Schemes - Sectoral Fund),2026-09-03 12:46:18.034742+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Sectoral Fund),118468,INF194K01X53,INF194K01X61,BANDHAN Infrastructure Fund,BANDHAN Infrastructure Fund,bandhan||bandhan infrastructure fund,Direct Plan,Idcw,44.375,02-09-2026,Open Ended Schemes(Equity Schemes - Sectoral Fund),2026-09-03 12:46:18.034938+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Sectoral Fund),114476,INF194K01BY9,,BANDHAN Infrastructure Fund,BANDHAN Infrastructure Fund,bandhan||bandhan infrastructure fund,Regular Plan,Growth,48.146,02-09-2026,Open Ended Schemes(Equity Schemes - Sectoral Fund),2026-09-03 12:46:18.034437+00:00
Bandhan,Open Ended Schemes(Equity Schemes - Sectoral Fund),114477,INF194K01BZ6,INF194K01CA7,BANDHAN Infrastructure Fund,BANDHAN Infrastructure Fund,bandhan||bandhan infrastructure fund,Regular Plan,Idcw,35.882,02-09-2026,Open Ended Schemes(Equity Schemes - Sectoral Fund),2026-09-03 12:46:18.034588+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Large Cap Fund),118479,INF194K01Z44,,BANDHAN LARGE CAP FUND,BANDHAN LARGE CAP FUND,bandhan||bandhan large cap fund,Direct Plan,Growth,91.557,02-09-2026,Open Ended Schemes(Equity Scheme - Large Cap Fund),2026-09-03 12:46:17.691737+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Large Cap Fund),118478,INF194K01Z51,INF194K01Z69,BANDHAN LARGE CAP FUND,BANDHAN LARGE CAP FUND,bandhan||bandhan large cap fund,Direct Plan,Idcw,28.819,02-09-2026,Open Ended Schemes(Equity Scheme - Large Cap Fund),2026-09-03 12:46:17.691905+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Large Cap Fund),108799,INF194K01516,,BANDHAN LARGE CAP FUND,BANDHAN LARGE CAP FUND,bandhan||bandhan large cap fund,Regular Plan,Growth,78.689,02-09-2026,Open Ended Schemes(Equity Scheme - Large Cap Fund),2026-09-03 12:46:17.691393+00:00
Bandhan,Open Ended Schemes(Equity Scheme - Large Cap Fund),108800,INF194K01490,INF194K01508,BANDHAN LARGE CAP FUND,BANDHAN LARGE CAP FUND,bandhan||bandhan large cap fund,Regular Plan,Idcw,21.69,02-09-2026,Open Ended Schemes(Equity Scheme - Large Cap Fund),2026-09-03 12:46:17.691570+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),118366,,INF194K01I78,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Direct Plan,Daily Idcw,1001.6663,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.349765+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),118364,INF194K01I60,,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Direct Plan,Growth,3425.0812,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.349993+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),118365,INF194K01J36,INF194K01J28,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Direct Plan,Monthly Idcw,1008.1129,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.349209+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),118363,INF194K01J02,INF194K01I94,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Direct Plan,Periodic Idcw,1379.8499,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.350221+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),118367,INF194KB1JT8,INF194K01J51,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Direct Plan,Weekly Idcw,1008.182,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.349515+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),108692,INF194K01VZ4,INF194K01VY7,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Regular Plan,Daily Idcw,1001.4161,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.346031+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),108690,INF194K01VX9,,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Regular Plan,Growth,3386.2363,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.346226+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),108693,INF194K01WF4,INF194K01WE7,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Regular Plan,Monthly Idcw,1001.9344,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.346417+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),115489,INF194K01WC1,INF194K01WB3,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Regular Plan,Periodic Idcw,1461.9714,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.346610+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),108691,INF194K01WI8,INF194K01WH0,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Regular Plan,Weekly Idcw,1002.4184,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.346844+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),139582,INF194KA14C0,,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Unknown,Unclaimed Idcw Less Than 3 Years,1.8242,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.347103+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),139583,INF194KA15C7,,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Unknown,Unclaimed Idcw More Than 3 Years,1.0,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.347321+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),139584,INF194KA12C4,,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Unknown,Unclaimed Redemption Less Than 3 Years,1.8242,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.348038+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),139585,INF194KA13C2,,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Unknown,Unclaimed Redemption More Than 3 Years,1.0,02-09-2026,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.348668+00:00
Bandhan,Open Ended Schemes(Debt Scheme - Liquid Fund),108694,INF194K01VP5,INF194K01VO8,BANDHAN LIQUID Fund,BANDHAN LIQUID Fund,bandhan||bandhan liquid fund,Unknown,Other,0.0,02-10-2008,Open Ended Schemes(Debt Scheme - Liquid Fund),2026-09-03 12:46:17.345833+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Long Term Fund),152520,INF194KB1HY2,,BANDHAN LONG TERM FUND,BANDHAN LONG TERM FUND,bandhan||bandhan long term fund,Direct Plan,Growth,11.403,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Long Term Fund),2026-09-03 12:46:18.674464+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Long Term Fund),152519,INF194KB1HZ9,INF194KB1IA0,BANDHAN LONG TERM FUND,BANDHAN LONG TERM FUND,bandhan||bandhan long term fund,Direct Plan,Idcw,10.5063,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Long Term Fund),2026-09-03 12:46:18.674883+00:00
Bandhan,Open Ended Schemes(Income/Debt Oriented Schemes - Long Term Fund),152518,INF194KB1HV8,,BANDHAN LONG TERM FUND,BANDHAN LONG TERM FUND,bandhan||bandhan long term fund,Regular Plan,Growth,11.2889,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Long Term Fund),2026-09-03 12:46:18.675151+00:00
